Dataset,Graph#,dirname,Filename,Class,Order,Genus,Species,Taxa,interaction_type,edge_wt_type,geographical_location,population_type,data_record_technique,time_span,resolution,Citation
,59,ants_proximity_weighted,N59_ant_mersch_col2_day19.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,60,ants_proximity_weighted,N60_ant_mersch_col2_day20.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,61,ants_proximity_weighted,N61_ant_mersch_col2_day21.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,62,ants_proximity_weighted,N62_ant_mersch_col2_day22.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,63,ants_proximity_weighted,N63_ant_mersch_col2_day23.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,64,ants_proximity_weighted,N64_ant_mersch_col2_day24.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,65,ants_proximity_weighted,N65_ant_mersch_col2_day25.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,66,ants_proximity_weighted,N66_ant_mersch_col2_day26.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,67,ants_proximity_weighted,N67_ant_mersch_col2_day27.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,68,ants_proximity_weighted,N68_ant_mersch_col2_day28.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
